timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781130252.9470253,0,0.0,False,0.2571730175986886,99.7427761554718,4.8850773737285635e-05,True,99.99990463256836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873616874217987,0.8126383423805237,0.10903944075107574,0.8909605145454407,0.2271943986415863,0.7728055715560913,0.0,0.0,0.0,0.0
1781130253.591815,0,0.0,False,0.9693236090242863,0.00013667879557033302,99.03053045272827,False,99.99995231628418,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30457139015197754,0.6954286694526672,0.23051565885543823,0.7694843411445618,0.0,0.0,0.0,0.0,0.0,0.0
1781130254.2575552,1,4.3478260869565215,True,0.020043403492309153,9.640015150580439e-05,99.9798595905304,False,99.94329810142517,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966425180435181,0.3033575117588043,0.13008420169353485,0.8699157238006592,0.0,0.0,0.0,0.0,0.0,0.0
1781130254.910141,1,8.695652173913043,True,0.0880396575666964,0.00026850871108763386,99.9116837978363,False,99.99990463256836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975584387779236,0.4024415612220764,0.5003650784492493,0.49963489174842834,0.0,0.0,0.0,0.0,0.0,0.0
1781130255.582686,1,0.0,False,0.36610057577490807,5.368959818952135e-05,99.63383674621582,False,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21990744769573212,0.7800925374031067,0.2726135849952698,0.7273864150047302,0.0,0.0,0.0,0.0,0.0,0.0
1781130256.2640913,0,8.695652173913043,True,0.27681461069732904,4.16699720062752e-05,99.72314238548279,False,99.99995231628418,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051173686981201,0.1948826014995575,0.32114461064338684,0.6788554191589355,0.5174095630645752,0.4825904667377472,0.0,0.0,0.0,0.0
1781130256.9355319,0,0.0,False,0.46560256741940975,0.00013400734815149917,99.53427314758301,False,99.99998807907104,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290888786315918,0.8709111213684082,0.16281230747699738,0.8371877074241638,0.22566893696784973,0.7743310928344727,0.0,0.0,0.0,0.0
1781130257.589723,0,0.0,False,0.48649683594703674,0.00012254940884304233,99.51338171958923,False,99.99346733093262,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578378528356552,0.8421621322631836,0.1541251838207245,0.8458747863769531,0.0,0.0,0.0,0.0,0.0,0.0
1781130258.262728,0,0.0,False,17.36273318529129,82.62874484062195,0.008526791498297825,True,99.93614554405212,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681623697280884,0.7318376898765564,0.13340957462787628,0.8665903806686401,0.3216971755027771,0.6783028244972229,0.0,0.0,0.0,0.0
1781130258.9026806,1,8.695652173913043,True,100.0,9.00231070244395e-09,7.561422356678553e-14,True,99.99902248382568,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774337410926819,0.02256624400615692,0.9711716771125793,0.028828328475356102,0.36938896775245667,0.630611002445221,0.0,0.0,0.0,0.0
1781130259.546623,1,0.0,False,100.0,6.782377437453135e-09,5.259009035001559e-13,True,99.9987006187439,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324165165424347,0.8675834536552429,0.226795956492424,0.7732040286064148,0.192681685090065,0.8073183298110962,0.0,0.0,0.0,0.0
1781130260.19279,1,8.695652173913043,True,5.542942993486122e-07,100.0,3.184021514328339e-11,True,99.99922513961792,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683302640914917,0.316697359085083,0.5479153394699097,0.45208466053009033,0.3324125111103058,0.6675875186920166,0.0,0.0,0.0,0.0
1781130260.8527777,1,0.0,False,0.20657731220126152,0.00022910101051820675,99.7931957244873,False,99.99774694442749,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20640037953853607,0.7935996055603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130261.4890833,0,0.0,False,0.09818203980103135,5.574795522989007e-05,99.9017596244812,False,99.99922513961792,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45187512040138245,0.5481248497962952,0.2544749677181244,0.7455250024795532,0.0,0.0,0.0,0.0,0.0,0.0
1781130262.1344101,0,4.3478260869565215,True,1.332396082354137e-07,100.0,2.9078275161006917e-12,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541479766368866,0.45852023363113403,0.38026124238967896,0.619738757610321,0.3704765737056732,0.6295233964920044,0.0,0.0,0.0,0.0,0.0,0.0
1781130262.7946284,1,4.3478260869565215,True,0.0010772397217806429,99.99892711639404,1.5424358457138965e-07,True,99.99823570251465,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26799333095550537,0.7320067286491394,0.22731196880340576,0.7726880311965942,0.5649827718734741,0.4350171685218811,0.0,0.0,0.0,0.0,0.0,0.0
1781130263.470265,1,0.0,False,0.7245318964123726,0.00010282923312843195,99.27535653114319,False,99.99970197677612,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20176367461681366,0.7982363104820251,0.2642684280872345,0.7357315421104431,0.0,0.0,0.0,0.0,0.0,0.0
1781130264.1221983,1,0.0,False,0.13275959063321352,3.2054487064669956e-05,99.86721277236938,False,0.0038188518374226987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130264.7838473,0,0.0,False,0.03365593438502401,0.0010092856427945662,99.96533393859863,False,0.0019903623979189433,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130265.4612021,0,0.0,False,0.3547524567693472,9.4052768417896e-05,99.64514970779419,False,0.01059469796018675,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130266.126181,1,0.0,False,0.16465109074488282,1.4785995006150188e-05,99.8353362083435,False,0.010455773735884577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130267.3426466,1,8.695652173913043,True,0.2707488602027297,0.00010855030723178061,99.72913861274719,False,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7238991856575012,0.27610084414482117,0.6167230010032654,0.3832770586013794,0.2408084124326706,0.7591915726661682,0.0,0.0,0.0,0.0
1781130268.0241005,1,4.3478260869565215,True,79.82752323150635,20.023077726364136,0.14939929824322462,True,99.9992847442627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746637463569641,0.7253362536430359,0.943075954914093,0.056924015283584595,0.38436251878738403,0.6156374216079712,0.0,0.0,0.0,0.0
1781130268.7073276,0,4.3478260869565215,True,100.0,5.634510458207842e-06,2.88251852942345e-09,True,99.99866485595703,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194072127342224,0.4805927872657776,0.2894393801689148,0.7105605602264404,0.08645334094762802,0.9135467410087585,0.0,0.0,0.0,0.0
1781130269.3494976,0,4.3478260869565215,True,6.189513612753217e-06,99.99998807907104,5.088577996470445e-10,True,99.9998688697815,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126014679670334,0.7873985767364502,0.3207370340824127,0.6792629361152649,0.5708938241004944,0.429106205701828,0.21901066601276398,0.7809893488883972,0.0,0.0
1781130269.9831114,1,8.695652173913043,True,100.0,4.525348845652033e-10,8.547162984155494e-13,True,100.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155518651008606,0.4844481647014618,1.0,2.077597397705471e-31,0.47488850355148315,0.5251114964485168,0.0,0.0
1781130270.6383455,1,17.391304347826086,True,0.47234371304512024,99.52760934829712,4.4369980400915665e-05,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754374861717224,0.4245625138282776,0.9973489046096802,0.0026510225143283606,0.9999372959136963,6.268723518587649e-05,0.6440149545669556,0.35598501563072205
1781130271.2790737,0,0.0,False,1.1857302859425545,98.81405830383301,0.0002137055389539455,True,99.95284080505371,True,0.15259353816509247,0.8474064469337463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004123270511627,0.6995876431465149,0.4862188696861267,0.5137811303138733,0.387156218290329,0.6128437519073486
1781130271.9139647,1,8.695652173913043,True,0.005765687819803134,99.99423027038574,3.9422662356791704e-08,True,99.99866485595703,True,0.8009486794471741,0.19905133545398712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682201147079468,0.5317798852920532,1.0,6.369750209030379e-27
1781130272.5462983,1,13.043478260869565,True,100.0,3.7904516866557863e-13,2.1815567752045434e-17,True,99.95284080505371,True,0.42902782559394836,0.570972204208374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203648686408997,0.27963510155677795,0.9192089438438416,0.08079104870557785,0.7754144072532654,0.22458557784557343
1781130273.1992495,1,13.043478260869565,True,100.0,5.4052484710354065e-09,1.081959229241175e-13,True,99.99977350234985,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492326736450195,0.15076740086078644,0.5556175708770752,0.4443824291229248,0.5930298566818237,0.40697017312049866
1781130273.825136,1,4.3478260869565215,True,0.3447046037763357,4.1272105022471806e-05,99.6552586555481,False,99.99885559082031,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928562343120575,0.07143763452768326,0.0,0.0
1781130274.464571,1,0.0,False,0.0782165676355362,2.629720654567791e-05,99.92176294326782,False,99.99982118606567,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35457879304885864,0.6454212069511414,0.0,0.0
1781130275.1202204,0,0.0,False,0.6378642283380032,0.00010881055914069293,99.36203360557556,False,0.004525397525867447,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130275.7828443,1,0.0,False,0.024489915813319385,0.0001258213728760893,99.97537732124329,False,0.0012571265870064963,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130276.4383547,0,0.0,False,0.19535045139491558,4.6143384224706097e-05,99.80460405349731,False,99.99979734420776,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908044755458832,0.7091954946517944,0.0,0.0,0.0,0.0
1781130277.0791097,1,0.0,False,0.9591707028448582,0.00023947429781401297,99.04059767723083,False,99.99574422836304,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226621687412262,0.5773378610610962,0.0,0.0,0.0,0.0
1781130277.7558765,0,0.0,False,0.17002199310809374,0.0007121303951862501,99.8292624950409,False,0.006794101500418037,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130278.4198468,0,0.0,False,0.14555590460076928,4.203049570605799e-05,99.85439777374268,False,0.008073518256423995,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130279.070641,1,0.0,False,0.46560256741940975,0.00013400734815149917,99.53427314758301,False,99.99973773956299,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544471025466919,0.7455528974533081,0.0,0.0
1781130279.7141516,1,8.695652173913043,True,0.27681461069732904,4.16699720062752e-05,99.72314238548279,False,99.9998927116394,True,0.0,0.0,0.717070996761322,0.2829289734363556,0.355286568403244,0.6447134613990784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8380916714668274,0.1619083136320114,0.0,0.0
1781130280.3524733,1,4.3478260869565215,True,0.37893857806921005,0.00012403190794429975,99.62093830108643,False,99.99911785125732,True,0.5874208807945251,0.41257911920547485,0.28251105546951294,0.7174889445304871,0.3131908178329468,0.6868091225624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130281.0109496,1,8.695652173913043,True,100.0,5.000243383408709e-11,1.6707779478511503e-15,True,100.0,True,0.36324450373649597,0.6367555260658264,0.7132099270820618,0.2867901027202606,0.5530480146408081,0.4469520151615143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130281.6584513,0,0.0,False,7.051306962966919,92.94853210449219,0.00015794091723364545,True,99.99990463256836,True,0.3755078911781311,0.6244921088218689,0.3588200807571411,0.6411799192428589,0.18751662969589233,0.8124833703041077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130282.3156834,1,8.695652173913043,True,92.41214394569397,7.587839663028717,7.001936808137543e-06,True,99.99346733093262,True,0.981869637966156,0.018130408599972725,0.9996387958526611,0.00036117195850238204,0.23385286331176758,0.7661471366882324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052460372447968,0.7894753813743591
1781130282.979708,0,4.3478260869565215,True,100.0,1.0525680771422685e-06,4.5490351936738893e-10,True,99.99860525131226,True,0.20229528844356537,0.7977046370506287,0.0871509462594986,0.9128490686416626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790131092071533,0.4209868907928467
1781130284.1805468,1,4.3478260869565215,True,100.0,6.10860390048984e-09,5.170390330477446e-13,True,99.99961853027344,True,1.0,1.3859537961735668e-09,0.3744004964828491,0.6255995035171509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375644385814667,0.6624355316162109
1781130284.83092,0,0.0,False,99.99996423721313,3.429753974160121e-05,2.0163895442237845e-06,True,99.99774694442749,True,0.4411035180091858,0.5588964819908142,0.1869582086801529,0.8130418658256531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730387955904007,0.8269612193107605
1781130285.4959602,1,8.695652173913043,True,99.99077320098877,0.008898436499293894,0.000326498229696881,True,99.99998807907104,True,1.0,1.013282007880566e-31,0.44067493081092834,0.559325098991394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289445519447327,0.4710554778575897
1781130286.1601658,1,8.695652173913043,True,7.007525937297032e-05,99.99992847442627,9.313701893054471e-09,True,99.99996423721313,True,0.8771869540214539,0.12281304597854614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16366416215896606,0.8363358378410339,0.9843043684959412,0.01569562591612339
